0-25i	-2 - 31i
92 - 42i	31 + 101i
-25 - 153i	-24 + 12i
-1 - 29i	135 - 103i
-82 - 104i	88 - 24i
42 - 132i	26 + 53i
-32 - 35i	1 - 70i
-86 - 23i	-38 + 15i
51 - 68i	-39 + 64i
15 - 25i	15 + 36i
-14 - 1i	34 + 23i
58 + 19i	-19 - 7i
74 - 125i	45 + 93i
78 - 5i	71 + 79i
71 - 24i	121 - 60i
-26 - 29i	48 - 84i
41 + 25i	-28 - 28i
-12 - 12i	-12 + 8i
50 - 101i	8 - 2i
34 - 20i	-118 + 80i
-37 + 62i	-53 + 97i
57 - 48i	15 + 170i
31 + 10i	-80 - 39i
-45 - 20i	-83 - 108i
-89 + 7i	-44 - 22i
-77 + 93i	-81 - 10i
-52 + 26i	59 + 45i
-30 - 4i	18 - 59i
-15 - 72i	-1 - 20i
-79 - 65i	-1 + 31i
-51 + 44i	23 - 51i
40 - 112i	89 + 0i
-53 + 5i	-28 + 11i
77 + 21i	-80 + 15i
72 + 23i	-23 - 30i
22 + 73i	-8 + 14i
-79 + 2i	76 + 56i
-101 + 73i	-10 + 45i
18 - 49i	-43 + 28i
-35 - 55i	-43 + 61i
-44 - 22i	7 + 42i
-23 - 89i	110 - 6i
-30 + 11i	177 + 21i
53 - 77i	-8 - 14i
-24 - 5i	39 - 5i
-59 + 40i	26 - 33i
53 - 24i	12 + 53i
136 + 20i	2 + 18i
11 - 38i	-103 - 34i
19 - 21i	-17 + 83i
49 + 56i	-12 + 21i
-70 + 88i	-24 + 93i
-3 + 9i	-1 - 32i
-7 - 81i	-80 - 50i
-8 - 11i	-55 - 18i
-36 - 76i	92 + 10i
62 + 43i	54 + 175i
41 + 84i	-65 + 17i
-24 - 97i	2 - 16i
-62 - 29i	114 + 2i
-44 + 41i	-30 + 4i
-25 + 1i	6 + 65i
-103 - 56i	9 + 0i
11 - 52i	-11 + 35i
54 + 135i	34 - 44i
90 + 190i	59 + 5i
105 - 42i	60 + 30i
-1 - 20i	-54 + 76i
34 + 39i	-5 + 58i
20 - 10i	24 - 52i
72 - 17i	-51 + 69i
42 - 17i	-114 + 95i
191 - 6i	18 - 122i
35 + 14i	-22 - 32i
-36 + 102i	8 - 31i
32 + 44i	44 + 19i
-47 - 20i	58 + 1i
-21 + 98i	-18 - 7i
25 - 13i	22 + 5i
-143 + 104i	-67 + 62i
-49 + 205i	-34 - 80i
-23 - 12i	21 - 124i
-3 - 69i	16 + 5i
-37 + 30i	61 - 4i
-104 - 46i	21 + 17i
33 - 115i	55 - 12i
80 - 13i	-27 - 78i
22 - 27i	-136 - 72i
24 - 82i	11 - 45i
85 - 22i	12 + 9i
-23 + 25i	20 + 19i
71 - 2i	-23 + 44i
65 - 81i	-32 + 131i
-49 - 41i	63 - 52i
73 + 7i	46 - 76i
47 - 59i	-11 + 58i
5 - 26i	54 - 2i
60 + 3i	-70 - 76i
98 + 19i	-28 - 47i
13 + 62i	-36 + 9i
-58 + 19i	15 + 33i
-77 - 7i	2 - 3i
9 - 101i	16 + 53i
8 - 14i	118 + 61i
100 - 48i	-45 + 122i
9 - 102i	-102 + 29i
34 - 15i	49 + 98i
47 + 29i	33 + 151i
-4 + 87i	81 + 96i
29 - 5i	57 - 11i
-111 - 5i	17 - 76i
-88 + 72i	101 + 80i
-19 - 29i	75 + 37i
-6 - 26i	169 - 90i
41 + 23i	27 - 112i
-26 - 22i	-115 - 5i
-55 - 10i	-21 + 27i
63 + 91i	3 - 7i
4 - 113i	56 + 47i
9 - 97i	33 - 25i
60 + 85i	-35 - 35i
-24 + 24i	-90 - 16i
-27 + 57i	-98 + 83i
35 + 136i	-31 + 20i
51 - 41i	-39 - 1i
122 - 95i	3 - 2i
89 + 27i	77 - 49i
47 + 28i	161 - 137i
-35 + 22i	14 - 21i
-40 + 81i	2 + 53i
6 + 38i	105 + 27i
-37 + 9i	137 + 77i
-46 - 31i	-29 - 84i
-55 - 144i	35 - 85i
-6 + 49i	13 - 36i
-32 + 37i	-26 - 98i
1 - 109i	-45 - 58i
-30 - 85i	54 - 16i
-98 + 53i	90 - 10i
-55 - 7i	26 + 49i
-17 + 38i	83 - 92i
34 + 63i	17 + 15i
74 + 126i	29 + 130i
94 + 106i	-54 + 74i
118 + 46i	123 + 90i
-33 + 65i	-63 - 41i
23 + 2i	-18 + 17i
138 + 12i	143 - 43i
59 + 67i	-60 - 25i
32 + 62i	-45 + 19i
34 - 5i	-5 + 50i
-17 + 25i	-7 + 54i
-25 + 69i	-18 + 11i
21 + 51i	118 + 54i
-19 + 25i	10 + 55i
-89 + 67i	-60 + 9i
-22 - 60i	-34 + 44i
158 + 24i	-4 + 75i
-33 - 5i	5 - 37i
-14 + 38i	64 - 59i
106 - 26i	10 - 1i
15 + 14i	-17 - 74i
121 + 19i	-36 - 70i
17 - 61i	88 - 38i
24 + 5i	168 + 19i
31 - 12i	81 + 5i
-50 - 16i	52 + 81i
23 - 11i	26 + 118i
42 - 58i	5 - 94i
51 + 53i	86 - 68i
11 + 16i	86 - 25i
-31 + 3i	-14 - 12i
41 - 12i	42 - 53i
0 - 106i	64 - 74i
-30 - 33i	58 + 38i
-46 + 34i	-4 + 81i
-73 + 108i	50 - 68i
-72 + 125i	118 - 223i
-21 + 21i	56 + 56i
16 - 78i	30 - 8i
-38 + 33i	-66 - 148i
45 - 70i	-40 + 0i
-67 - 20i	20 + 86i
-76 + 5i	-27 + 69i
-31 + 26i	23 + 180i
32 + 11i	56 - 12i
-37 - 34i	-45 - 73i
-30 - 5i	-52 - 144i
74 - 159i	-103 - 119i
23 - 67i	49 - 14i
-109 + 56i	2 - 93i
-187 + 12i	0 - 35i
46 + 37i	49 - 42i
122 + 53i	-10 - 35i
-33 - 69i	49 - 35i
-28 - 53i	-44 - 55i
31 - 26i	-62 - 32i
-27 - 35i	-49 + 41i
-76 + 24i	-21 - 19i
54 - 11i	-32 - 162i
73 + 43i	-29 - 7i
25 + 7i	59 + 14i
32 + 64i	45 - 146i
7 - 18i	-13 - 28i
-22 - 22i	-41 + 39i
32 + 28i	-55 + 39i
-4 - 116i	18 + 101i
62 - 8i	53 - 28i
-37 + 32i	28 - 82i
27 - 87i	3 - 43i
52 - 65i	-88 - 10i
-50 - 5i	-71 - 39i
4 + 71i	52 + 115i
-35 + 226i	73 + 103i
106 + 41i	9 - 72i
85 - 42i	28 - 60i
9 + 28i	143 + 4i
-34 + 23i	86 + 5i
-12 + 87i	29 - 98i
6 - 81i	-8 - 90i
60 - 1i	-19 - 44i
91 + 66i	16 + 54i
-36 - 9i	69 + 105i
-34 + 131i	-57 - 38i
-29 + 25i	-63 - 71i
-33 - 40i	11 + 14i
-51 - 99i	-17 - 19i
30 + 1i	34 + 11i
-32 + 54i	-42 - 37i
-62 + 24i	7 - 12i
33 + 41i	98 + 49i
18 - 12i	18 + 27i
-48 - 53i	30 - 13i
-54 - 75i	-124 - 60i
49 + 59i	-106 + 39i
90 - 29i	130 + 11i
-12 - 51i	43 + 18i
-4 + 54i	24 + 53i
-36 - 94i	39 - 75i
-12 + 38i	-1 + 21i
111 - 82i	23 + 3i
16 - 15i	64 + 4i
-26 + 62i	-27 + 49i
-12 - 28i	-59 + 42i
-40 + 38i	-76 - 72i
32 + 107i	3 - 46i
73 + 27i	116 - 14i
-113 + 72i	80 + 22i
11 + 58i	-19 + 103i
23 + 82i	-115 + 2i
-53 - 20i	-129 - 9i
48 + 33i	-179 - 3i
69 + 113i	25 - 19i
31 - 36i	123 - 110i
34 - 79i	-13 - 1i
-30 - 62i	14 + 37i
-125 - 124i	64 - 41i
-67 + 10i	62 - 14i
-130 + 21i	43 + 32i
16 + 29i	66 + 67i
15 + 86i	72 - 84i
-140 - 112i	102 - 39i
-13 - 54i	151 - 28i
-30 + 8i	50 + 64i
10 + 18i	56 + 100i
189 + 81i	-4 - 40i
18 - 33i	-99 - 50i
-61 - 45i	-112 - 50i
-3 - 33i	-61 - 54i
-79 - 60i	76 - 70i
84 + 31i	-33 - 81i
152 - 28i	-68 - 110i
-31 - 38i	-10 + 10i
-50 + 39i	-36 + 55i
28 + 62i	95 + 44i
-23 + 17i	26 + 15i
-133 + 8i	45 + 32i
-71 - 80i	132 + 16i
-131 + 17i	2 - 37i
-43 + 3i	33 + 24i
87 - 65i	-78 + 28i
43 + 68i	-1 + 63i
66 - 33i	1 + 26i
-3 + 78i	-61 - 14i
28 - 6i	-42 - 1i
-7 - 12i	-26 + 27i
113 + 176i	-29 - 94i
161 + 32i	-45 - 14i
-13 + 78i	-6 + 34i
70 + 150i	17 - 50i
37 - 63i	45 + 20i
-62 - 57i	118 + 10i
75 + 29i	107 - 51i
83 + 20i	-12 + 16i
44 - 5i	-15 + 33i
47 - 32i	-61 + 29i
-72 + 42i	-69 + 44i
-112 - 46i	15 - 15i
8 - 47i	-24 - 17i
15 + 71i	-21 - 35i
32 - 11i	112 - 152i
12 - 77i	-61 + 30i
39 - 7i	53 + 132i
67 + 85i	-6 + 1i
17 + 5i	-92 + 23i
-30 - 77i	44 - 99i
-53 + 0i	-75 + 54i
52 - 24i	55 + 170i
-42 + 54i	135 + 19i
-134 + 54i	0 + 32i
-15 - 9i	37 - 9i
154 + 27i	-51 - 32i
155 + 66i	-92 + 57i
-10 + 57i	26 - 43i
19 + 91i	-46 + 127i
-15 + 38i	31 + 126i
-48 - 27i	14 - 3i
2 - 25i	-23 + 2i
-5 - 101i	37 + 5i
35 - 29i	127 + 43i
79 + 58i	2 + 9i
42 + 66i	27 + 46i
-30 + 50i	74 + 13i
5 + 135i	23 - 3i
77 + 14i	102 + 25i
-30 + 37i	77 + 17i
-32 + 42i	-93 + 121i
-20 + 0i	-45 + 98i
50 + 92i	-62 - 32i
91 - 87i	18 - 13i
-10 - 52i	59 - 100i
55 - 31i	132 + 15i
71 - 4i	27 + 18i
34 + 29i	-13 + 71i
-4 - 68i	19 - 51i
24 - 55i	-72 - 2i
90 + 54i	39 + 78i
46 - 112i	-38 - 6i
56 + 19i	65 - 17i
63 - 38i	-50 - 106i
-106 - 107i	-37 - 94i
-58 + 135i	-73 + 36i
9 + 49i	-5 + 43i
73 + 45i	20 - 32i
58 + 13i	-39 + 45i
-7 - 43i	56 - 65i
13 + 17i	27 + 17i
-60 - 33i	3 - 9i
-62 - 87i	28 - 34i
-68 - 14i	-33 + 19i
64 + 25i	2 - 71i
177 - 1i	-27 - 82i
123 + 32i	-137 - 79i
-33 - 22i	-22 - 18i
-3 - 53i	118 + 24i
-48 - 20i	106 + 77i
33 - 34i	7 + 31i
70 + 0i	37 + 81i
23 - 67i	16 + 54i
86 - 1i	-176 + 62i
52 - 20i	-22 + 62i
-71 - 19i	-25 - 2i
49 - 12i	-3 + 19i
-3 - 14i	91 + 66i
93 + 73i	40 + 18i
24 - 41i	-1 + 35i
-83 - 75i	8 - 15i
24 + 39i	-15 - 99i
33 + 73i	-51 - 21i
59 - 26i	40 + 27i
-27 - 14i	68 - 13i
41 + 69i	-109 - 136i
-6 - 87i	-94 + 6i
-34 + 25i	5 + 108i
-16 + 0i	11 + 62i
-58 - 145i	92 + 69i
-5 + 1i	27 + 60i
92 + 22i	33 - 5i
45 - 35i	30 - 117i
49 + 56i	-54 + 17i
103 + 26i	78 + 32i
-63 + 28i	-22 - 61i
-66 - 25i	3 + 9i
14 + 7i	-52 - 41i
42 + 113i	-116 - 15i
-51 - 82i	70 + 44i
23 + 74i	160 - 53i
39 + 118i	21 - 84i
-38 + 67i	-59 - 30i
19 - 54i	-13 - 87i
29 - 87i	-38 - 17i
-28 + 54i	-154 - 1i
6 - 75i	-45 + 24i
-45 - 55i	15 + 14i
-54 + 92i	48 - 36i
17 - 7i	61 - 124i
9 + 22i	-133 - 34i
61 + 43i	-17 + 103i
-11 + 53i	-21 - 41i
-38 - 134i	15 - 12i
-38 + 40i	105 + 33i
-12 + 72i	52 - 107i
-26 + 64i	-44 - 19i
40 + 35i	23 - 80i
125 - 79i	159 - 3i
69 - 7i	95 + 142i
-36 - 60i	-27 + 72i
16 - 13i	-7 + 18i
51 - 104i	-65 - 57i
-45 - 111i	-86 + 12i
2 + 10i	-61 + 28i
-79 + 83i	58 + 44i
-41 - 51i	8 - 76i
-11 + 89i	17 + 11i
-8 + 73i	39 + 3i
43 - 5i	114 - 109i
49 + 91i	50 - 28i
10 + 0i	56 + 67i
-71 + 23i	114 - 121i
8 + 55i	-14 - 111i
-44 - 30i	5 + 36i
-36 - 7i	-43 + 43i
49 - 39i	-18 - 67i
-4 - 1i	-15 - 186i
-38 + 65i	75 - 55i
12 - 37i	60 + 20i
-3 - 61i	-4 - 34i
-36 + 19i	15 - 55i
-5 - 23i	-41 + 35i
31 - 55i	-27 + 2i
9 + 129i	-124 - 28i
-44 - 18i	-13 - 37i
52 - 57i	32 - 2i
45 - 36i	-5 - 30i
20 + 44i	170 - 91i
1 + 0i	146 - 81i
12 + 22i	10 - 9i
60 - 8i	44 - 95i
-98 - 88i	41 - 26i
-86 - 31i	67 + 17i
-90 - 5i	-33 - 46i
12 + 61i	-29 + 27i
73 + 5i	-73 - 96i
8 - 47i	39 - 37i
22 - 1i	55 - 30i
1 - 59i	-3 - 1i
67 + 40i	40 - 48i
52 + 5i	-13 - 59i
32 - 82i	19 + 20i
45 - 38i	-118 - 132i
-27 - 2i	36 + 35i
58 - 2i	60 - 45i
59 - 102i	-39 - 135i
5 - 83i	88 + 18i
43 - 2i	-12 + 22i
20 + 30i	25 - 44i
-77 + 68i	-23 - 1i
-16 + 20i	-110 - 8i
-79 - 66i	45 - 84i
-59 - 27i	-28 - 84i
-61 + 21i	-8 + 25i
-28 + 25i	-63 - 10i
46 - 28i	-60 + 143i
22 + 57i	78 + 85i
48 - 61i	83 - 16i
-58 - 25i	61 + 2i
-23 + 45i	14 - 84i
23 - 27i	63 - 72i
0 + 38i	-2 + 12i
25 - 16i	73 + 15i
-33 + 32i	22 - 49i
74 + 4i	22 - 26i
-59 - 40i	79 - 32i
-146 - 30i	-24 + 124i
164 + 68i	35 + 8i
19 + 30i	5 - 38i
38 + 8i	6 + 14i
133 - 67i	72 + 63i
-34 - 53i	105 + 11i
56 + 16i	105 - 39i
-89 + 31i	-6 + 118i
-61 + 13i	-18 - 1i
126 - 28i	31 + 44i
-60 + 26i	91 - 70i
81 - 16i	-28 - 28i
154 + 39i	61 + 79i
14 - 16i	15 + 46i
94 - 123i	43 + 78i
160 - 30i	37 - 17i
57 - 35i	-64 - 41i
-7 + 36i	-5 - 19i
-62 + 73i	45 - 14i
100 + 56i	-16 - 38i
64 - 28i	14 - 26i
-8 + 17i	-16 - 81i
17 - 55i	-40 + 67i
-64 + 23i	-36 - 1i
6 + 105i	-133 - 64i
-42 - 25i	43 + 4i
28 + 11i	114 - 76i
97 + 83i	66 + 32i
14 + 27i	52 + 67i
-109 - 77i	-18 - 9i
-32 + 91i	-28 - 10i
-3 + 36i	28 - 31i
-158 - 3i	17 + 72i
27 + 29i	-1 + 47i
-47 + 38i	52 - 53i
3 + 92i	-8 - 27i
92 + 91i	-23 - 25i
-38 - 3i	-32 - 38i
-19 - 28i	-24 - 7i
-63 + 143i	51 + 15i
-8 + 27i	45 - 32i
49 + 36i	-59 + 49i
-31 - 11i	27 + 36i
-16 - 87i	40 + 4i
-23 - 18i	13 + 25i
-40 + 6i	130 - 24i
-88 - 65i	23 - 51i
-30 - 8i	-6 - 80i
79 + 20i	-41 - 32i
69 - 70i	8 - 55i
-56 + 53i	49 - 48i
38 - 7i	59 - 8i
80 - 89i	21 + 104i
-36 + 43i	21 - 12i
-100 + 63i	56 - 97i
17 + 65i	-113 - 23i
-22 - 18i	-79 - 12i
64 + 141i	147 + 99i
37 + 111i	40 + 54i
7 + 71i	-46 + 42i
6 + 39i	-5 + 22i
8 + 10i	-41 - 14i
7 + 26i	42 + 102i
-44 - 63i	34 - 6i
30 - 37i	-1 - 71i
1 + 49i	-66 - 4i
24 - 117i	-56 - 97i
11 + 17i	-18 - 26i
-33 - 50i	-59 + 19i
-62 + 49i	80 - 82i
10 + 161i	138 - 42i
50 + 21i	4 + 24i
54 + 61i	-72 + 27i
87 + 54i	-30 + 50i
-26 + 126i	1 - 46i
-64 + 31i	-25 - 1i
-23 + 18i	36 + 13i
32 + 110i	-25 - 80i
-45 + 17i	-38 + 80i
-120 - 11i	23 + 9i
37 + 2i	-11 + 7i
26 - 19i	-59 + 24i
-67 + 0i	-4 - 11i
0 - 19i	-55 + 27i
123 + 10i	-44 - 12i
-3 + 58i	33 + 3i
0 + 85i	-19 + 54i
4 + 26i	-112 + 57i
68 + 20i	-19 + 47i
104 - 30i	67 + 27i
78 - 62i	69 - 15i
-76 - 20i	29 + 9i
-137 + 59i	-9 + 83i
-66 + 29i	-20 + 7i
-15 - 39i	-12 + 0i
-18 + 3i	84 - 55i
9 - 11i	45 + 28i
59 - 45i	-76 + 27i
-4 + 55i	-139 - 80i
28 - 6i	121 - 16i
55 + 0i	-11 - 5i
-21 + 39i	-102 + 137i
-30 + 87i	-5 + 19i
-37 - 15i	-92 - 96i
-42 - 4i	35 - 88i
21 + 100i	54 - 139i
-10 - 41i	-120 - 48i
5 - 91i	-10 - 52i
-20 + 7i	44 - 65i
-36 + 11i	-5 + 30i
-10 - 91i	115 + 46i
-17 - 65i	75 - 37i
-36 + 96i	-50 - 62i
7 + 17i	-7 - 40i
73 - 16i	-91 - 36i
43 - 30i	-1 + 47i
-52 - 8i	151 + 6i
42 - 58i	35 - 9i
47 - 76i	26 - 94i
94 - 46i	68 - 45i
-4 - 6i	94 + 10i
-105 + 141i	23 - 13i
-50 - 34i	78 + 27i
-4 + 42i	42 - 40i
39 + 105i	-15 - 3i
-60 + 0i	16 - 110i
-122 - 49i	-70 + 92i
-85 + 114i	-80 + 99i
-75 + 47i	27 + 5i
-25 - 45i	-86 + 118i
13 + 105i	-118 + 140i
9 + 136i	1 + 106i
-24 + 53i	21 + 23i
24 + 10i	80 - 51i
3 + 31i	-9 + 47i
-80 + 84i	12 + 93i
57 + 23i	-22 - 16i
7 + 6i	-24 - 49i
-87 + 27i	75 - 80i
-35 - 125i	16 - 3i
69 + 110i	72 + 67i
42 + 86i	11 + 48i
-48 + 0i	-75 - 42i
-24 + 9i	68 - 75i
27 - 107i	37 - 50i
60 + 26i	17 + 90i
-10 + 39i	-2 - 15i
16 + 9i	-67 - 16i
-23 + 76i	143 + 1i
-79 + 55i	16 - 40i
-24 + 8i	-98 + 60i
-128 + 60i	-40 + 60i
-25 + 58i	-5 + 50i
102 - 32i	-94 + 27i
0 - 39i	-100 - 71i
29 - 3i	98 + 81i
130 + 19i	53 + 75i
-3 + 28i	-26 - 46i
-41 - 76i	-54 + 16i
-22 - 130i	-52 + 93i
-33 - 97i	-55 + 27i
-50 + 11i	-8 - 25i
60 - 13i	-23 - 94i
-17 - 43i	43 - 15i
-57 + 69i	75 - 28i
-19 - 45i	-39 + 135i
-13 + 38i	-23 + 155i
-71 + 52i	-9 + 6i
-62 + 22i	77 + 22i
14 + 0i	30 - 3i
18 + 36i	16 + 25i
-8 + 13i	33 - 12i
48 - 4i	-24 + 13i
33 + 50i	10 - 13i
89 + 25i	49 + 46i
181 - 18i	-60 - 8i
-5 - 1i	35 + 46i
27 + 42i	105 + 5i
85 + 127i	-81 - 204i
-101 + 5i	-46 + 4i
24 + 36i	64 - 23i
66 - 2i	-18 + 28i
-52 - 126i	92 + 120i
22 - 27i	136 - 19i
-10 + 39i	34 + 92i
-3 + 13i	72 + 51i
33 - 8i	39 - 53i
-106 + 16i	-29 + 7i
-49 + 17i	-19 - 28i
34 - 96i	32 - 11i
-50 - 47i	79 + 51i
24 - 103i	-96 - 64i
-12 - 89i	-62 - 46i
31 + 56i	-62 - 91i
-65 + 9i	-40 - 69i
-212 - 7i	-15 + 37i
8 - 17i	-40 + 5i
-74 - 28i	-8 + 104i
-7 + 91i	-22 + 5i
85 - 2i	-4 - 33i
-21 - 7i	-49 + 108i
-38 + 87i	44 - 48i
-52 - 41i	2 - 102i
-70 - 28i	12 - 97i
66 + 9i	-16 - 97i
111 - 26i	-1 - 27i
74 + 70i	96 - 37i
0 + 138i	-50 + 7i
83 - 11i	-77 + 27i
85 - 87i	47 - 55i
-8 + 22i	-2 + 60i
140 + 5i	47 + 52i
94 + 42i	59 + 19i
59 + 44i	84 + 2i
26 - 20i	60 + 13i
12 - 63i	31 - 55i
42 - 33i	106 - 103i
92 - 22i	62 - 31i
92 + 36i	37 - 24i
-2 - 34i	51 - 44i
-59 - 11i	-133 - 45i
5 + 39i	-26 + 43i
96 - 94i	51 + 26i
-34 - 49i	-13 - 21i
42 + 15i	-19 + 16i
2 - 90i	-110 + 51i
-106 + 9i	39 + 85i
-19 - 23i	17 + 71i
-71 + 40i	-45 - 62i
-61 + 1i	-19 + 32i
-83 - 6i	-25 + 40i
-19 + 0i	-9 + 83i
110 - 12i	-63 + 42i
144 + 99i	-119 - 7i
13 + 85i	51 + 120i
-46 + 56i	12 + 75i
108 + 13i	-18 + 51i
35 + 28i	-21 + 60i
-120 + 81i	27 - 14i
-118 - 8i	135 + 4i
-56 - 49i	91 + 31i
-3 - 54i	8 + 46i
72 + 19i	15 - 8i
-19 - 29i	21 - 102i
-74 + 2i	17 + 26i
-7 - 113i	-22 + 110i
-72 - 87i	-98 + 32i
2 - 8i	28 - 84i
28 + 46i	3 + 65i
-39 + 6i	-16 + 128i
39 - 7i	18 - 128i
57 + 27i	50 - 28i
-1 + 47i	147 - 1i
14 - 49i	-14 - 49i
77 - 82i	-12 + 70i
-9 - 65i	11 + 60i
-7 + 11i	5 - 16i
-4 + 55i	-24 - 86i
7 - 8i	61 - 12i
-68 - 16i	-36 + 44i
-36 + 95i	-77 + 15i
28 + 111i	-4 + 36i
-52 + 17i	-24 + 60i
75 + 3i	42 + 81i
64 - 30i	34 - 20i
-20 - 30i	11 - 41i
82 - 108i	-31 + 54i
-121 - 127i	-65 - 41i
-9 + 39i	25 - 61i
39 + 118i	55 + 1i
83 + 51i	32 + 12i
-45 - 109i	-5 - 89i
-197 - 8i	-101 - 137i
19 + 46i	-141 - 90i
-17 - 2i	-25 - 51i
-95 + 27i	21 - 151i
-60 + 46i	-15 - 74i
-50 + 61i	-19 + 0i
31 + 62i	83 + 29i
46 - 11i	66 - 22i
49 + 54i	65 - 37i
-1 + 37i	-37 + 33i
-44 + 77i	-31 + 55i
48 + 170i	-11 - 62i
13 + 45i	-22 - 5i
151 - 46i	47 + 54i
-26 + 15i	36 + 33i
-131 - 4i	-77 + 81i
-65 - 52i	-10 + 8i
132 - 28i	51 - 29i
80 + 22i	-112 - 7i
-72 + 48i	-82 - 1i
81 - 12i	-128 + 21i
-18 - 153i	-60 - 28i
-97 - 5i	-10 - 36i
38 - 28i	30 + 124i
-1 - 10i	17 + 51i
45 + 91i	84 - 42i
79 + 20i	4 + 78i
46 - 14i	-81 + 146i
-88 - 11i	137 - 81i
-58 + 13i	19 + 11i
34 + 74i	-18 + 46i
104 - 8i	70 - 99i
-27 - 9i	56 + 108i
-89 + 44i	107 - 4i
34 + 21i	3 + 22i
74 + 34i	-69 + 29i
-51 + 128i	-82 - 154i
49 - 13i	-45 + 27i
3 - 54i	-46 + 90i
-50 - 43i	16 + 129i
40 - 20i	114 + 89i
-9 + 29i	-1 - 60i
5 + 66i	-2 - 63i
19 + 51i	-51 - 70i
87 - 22i	-7 - 41i
113 + 73i	86 + 59i
-15 + 54i	28 - 10i
-6 + 11i	-80 - 66i
-12 + 41i	-104 + 31i
-32 - 5i	40 + 27i
-13 - 10i	-17 - 128i
15 - 39i	-110 - 132i
31 - 37i	-4 + 15i
-3 - 45i	-59 + 140i
-10 + 17i	-27 + 85i
105 - 12i	48 + 75i
85 - 27i	34 + 28i
-110 + 54i	-52 - 73i
-37 + 39i	-48 + 5i
65 + 42i	-36 + 13i
17 + 169i	38 + 21i
155 - 39i	-17 + 19i
57 - 104i	-32 + 8i
-125 - 12i	79 + 47i
-48 - 102i	8 + 19i
36 + 19i	19 - 58i
12 + 108i	-17 - 19i
-23 + 18i	45 - 5i
-33 - 48i	95 - 9i
-105 + 9i	-46 + 47i
72 + 54i	-19 + 132i
55 + 84i	-77 - 15i
85 + 14i	-126 - 7i
-1 - 84i	-63 - 18i
-96 + 56i	14 - 36i
47 + 51i	44 + 58i
45 + 44i	-106 + 5i
41 - 4i	-9 - 67i
116 - 28i	42 + 15i
-81 + 133i	-33 + 26i
-24 + 69i	122 + 90i
27 - 82i	-3 + 56i
-65 + 14i	-40 - 101i
-28 - 74i	59 + 42i
-47 + 27i	-54 + 29i
36 + 39i	-12 + 16i
-81 - 24i	-57 - 45i
-10 - 36i	-63 - 43i
111 - 93i	-26 + 77i
24 + 43i	-66 + 38i
-43 + 39i	-32 + 41i
46 - 9i	73 + 8i
52 - 137i	-76 - 183i
-55 - 82i	-97 - 14i
20 + 10i	32 + 63i
47 - 5i	-35 + 21i
-36 + 55i	-21 + 69i
-43 + 25i	76 + 60i
84 - 36i	16 + 27i
7 - 1i	-51 - 105i
-43 + 81i	68 - 4i
19 + 7i	135 + 12i
-29 + 64i	45 - 66i
-18 + 51i	15 - 20i
32 - 46i	59 + 67i
22 + 3i	53 + 54i
56 + 0i	-17 + 29i
97 - 96i	40 - 46i
-37 - 24i	45 - 103i
-84 - 23i	93 - 1i
38 - 20i	88 - 177i
60 - 46i	38 - 85i
49 - 70i	44 - 14i
-6 + 12i	115 - 96i
50 + 7i	68 - 2i
-45 - 9i	-63 - 5i
-141 - 39i	15 - 24i
49 - 48i	-6 - 4i
81 - 21i	38 + 34i
43 + 7i	0 + 3i
11 - 27i	4 + 119i
75 - 69i	-74 - 29i
-64 - 109i	-29 + 26i
-85 - 55i	52 + 22i
96 + 53i	-58 - 90i
-42 - 24i	-26 - 70i
-25 + 153i	83 - 54i
34 + 55i	59 - 54i
-24 + 31i	78 - 10i
26 - 9i	-9 + 3i
65 - 103i	-68 + 26i
61 - 52i	-60 + 161i
-4 - 49i	-7 + 59i
-38 + 27i	-13 - 9i
55 + 42i	-74 + 28i
65 - 94i	65 + 37i
88 - 59i	29 + 33i
9 + 4i	-21 + 24i
118 - 32i	-12 + 114i
-113 - 17i	0 + 0i
-60 + 133i	-7 + 29i
11 - 40i	41 + 95i
-38 + 2i	83 - 20i
78 - 47i	8 + 22i
-29 + 1i	-108 - 6i
57 + 40i	-55 - 20i
-116 + 81i	3 + 75i
-104 - 46i	32 + 43i
-112 - 86i	65 + 57i
88 - 4i	20 - 53i
91 + 10i	-74 - 83i
-45 + 5i	94 + 98i
-70 - 90i	48 + 28i
10 - 64i	-92 + 31i
60 - 29i	5 + 197i
13 + 32i	59 + 37i
-64 + 40i	-25 - 32i
6 + 107i	-29 - 8i
209 - 35i	-74 - 79i
56 - 28i	-86 + 22i
52 + 54i	-78 + 30i
36 - 28i	-50 + 10i
-6 + 10i	6 - 12i
-8 - 3i	24 - 86i
-33 + 2i	-6 - 122i
-59 - 34i	-18 + 57i
45 + 24i	-23 - 17i
-3 + 98i	-79 + 17i
-7 + 10i	4 + 26i
10 + 21i	-17 + 36i
-30 - 56i	-60 - 17i
20 - 5i	-61 - 3i
46 + 79i	-12 - 44i
-7 + 45i	-112 - 33i
-40 + 52i	-97 - 28i
-87 - 37i	-145 - 96i
16 + 58i	31 + 29i
101 - 73i	93 + 84i
-21 - 78i	-108 - 46i
-28 + 104i	68 - 109i
94 + 19i	107 - 26i
48 + 41i	-58 - 140i
40 - 39i	-99 - 116i
-33 + 25i	17 - 60i
-106 + 91i	-16 - 83i
17 - 99i	90 + 89i
10 - 79i	58 + 58i
59 - 72i	70 + 94i
4 - 79i	90 + 31i
63 + 47i	10 - 33i
69 - 13i	-26 + 0i
